0.3999999762,-0.5473684072,-0.6210526228,1.4823196354,-0.3651937328,0.0015127022
0.3988653040,-0.5470135704,-0.6215839156,1.4806684168,-0.3664372651,0.0006488641
0.3977306318,-0.5466587336,-0.6221152085,1.4790152585,-0.3676794629,-0.0002175862
0.3965959595,-0.5463038968,-0.6226465013,1.4773569065,-0.3689227536,-0.0010883593
0.3954612873,-0.5459490600,-0.6231777942,1.4756965954,-0.3701646947,-0.0019617620
0.3943266151,-0.5455942231,-0.6237090871,1.4740310641,-0.3714077078,-0.0028395152
0.3931919429,-0.5452393863,-0.6242403799,1.4723635543,-0.3726493559,-0.0037199157
0.3920572707,-0.5448845495,-0.6247716728,1.4706907974,-0.3738920550,-0.0046046944
0.3909225985,-0.5445297127,-0.6253029656,1.4690160427,-0.3751333734,-0.0054921380
0.3897879263,-0.5441748758,-0.6258342585,1.4673360138,-0.3763757216,-0.0063839879
0.3886532541,-0.5438200390,-0.6263655513,1.4656539676,-0.3776166734,-0.0072785204
0.3875185819,-0.5434652022,-0.6268968442,1.4639666203,-0.3788586334,-0.0081774871
0.3863839097,-0.5431103654,-0.6274281370,1.4622772359,-0.3800991811,-0.0090791543
0.3852492375,-0.5427555286,-0.6279594299,1.4605825233,-0.3813407152,-0.0099852839
0.3841145653,-0.5424006917,-0.6284907227,1.4588857538,-0.3825808210,-0.0108941319
0.3829798931,-0.5420458549,-0.6290220156,1.4571836289,-0.3838218910,-0.0118074705
0.3818452209,-0.5416910181,-0.6295533084,1.4554794273,-0.3850615165,-0.0127235455
0.3807105487,-0.5413361813,-0.6300846013,1.4537698429,-0.3863020840,-0.0136441394
0.3795758765,-0.5409813444,-0.6306158941,1.4520581618,-0.3875411905,-0.0145674878
0.3784412043,-0.5406265076,-0.6311471870,1.4503410706,-0.3887812164,-0.0154953835
0.3773065321,-0.5402716708,-0.6316784798,1.4486218626,-0.3900197648,-0.0164260520
0.3761718599,-0.5399168340,-0.6322097727,1.4468972168,-0.3912592098,-0.0173612962
0.3750371877,-0.5395619972,-0.6327410655,1.4451704342,-0.3924971604,-0.0182993314
0.3739025155,-0.5392071603,-0.6332723584,1.4434381863,-0.3937359845,-0.0192419710
0.3727678433,-0.5388523235,-0.6338036512,1.4417037812,-0.3949732975,-0.0201874198
0.3716331711,-0.5384974867,-0.6343349441,1.4399638831,-0.3962114604,-0.0211375017
0.3704984989,-0.5381426499,-0.6348662369,1.4382218075,-0.3974480951,-0.0220904114
0.3693638267,-0.5377878130,-0.6353975298,1.4364742110,-0.3986855562,-0.0230479828
0.3682291545,-0.5374329762,-0.6359288226,1.4347244167,-0.3999214717,-0.0240084004
0.3670944823,-0.5370781394,-0.6364601155,1.4329690736,-0.4011581897,-0.0249735087
0.3659598101,-0.5367233026,-0.6369914083,1.4312115122,-0.4023933448,-0.0259414817
0.3648251379,-0.5363684658,-0.6375227012,1.4294483741,-0.4036292781,-0.0269141743
0.3636904656,-0.5360136289,-0.6380539940,1.4276829969,-0.4048636309,-0.0278897502
0.3625557934,-0.5356587921,-0.6385852869,1.4259120151,-0.4060987374,-0.0288700747
0.3614211212,-0.5353039553,-0.6391165797,1.4241387735,-0.4073322456,-0.0298533013
0.3602864490,-0.5349491185,-0.6396478726,1.4223598991,-0.4085664828,-0.0308413055
0.3591517768,-0.5345942816,-0.6401791654,1.4205787443,-0.4097991037,-0.0318322305
0.3580171046,-0.5342394448,-0.6407104583,1.4187919285,-0.4110324286,-0.0328279622
0.3568824324,-0.5338846080,-0.6412417511,1.4170028114,-0.4122641190,-0.0338266336
0.3557477602,-0.5335297712,-0.6417730440,1.4152080049,-0.4134964880,-0.0348301409
0.3546130880,-0.5331749344,-0.6423043369,1.4134108763,-0.4147272043,-0.0358366068
0.3534784158,-0.5328200975,-0.6428356297,1.4116080301,-0.4159585736,-0.0368479378
0.3523437436,-0.5324652607,-0.6433669226,1.4098028407,-0.4171882716,-0.0378622463
0.3512090714,-0.5321104239,-0.6438982154,1.4079919052,-0.4184185968,-0.0388814494
0.3500743992,-0.5317555871,-0.6444295083,1.4061786056,-0.4196472319,-0.0399036488
0.3489397270,-0.5314007502,-0.6449608011,1.4043595314,-0.4208764681,-0.0409307722
