coord_x,coord_y,coord_z,w,x,y,z
0.3999999761581421,-0.5473684072494507,-0.621052622795105,0.7255148381616423,0.6638184847489589,-0.134454004549138,-0.12204654674992894
0.39773063175135004,-0.5466587336049309,-0.6221152084978946,0.726337546908722,0.6625826327547752,-0.1349850305092359,-0.12327637348977963
0.395461287344558,-0.5459490599604111,-0.6231777942006842,0.7271589563235364,0.6613416996488507,-0.13551655662676018,-0.12450811790425914
0.39319194293776594,-0.5452393863158913,-0.6242403799034738,0.7279790458365053,0.6600956750209567,-0.1360485774887115,-0.1257417719172795
0.3909225985309739,-0.5445297126713715,-0.6253029656062634,0.7287977947936556,0.6588445485412096,-0.13658108763645654,-0.1269773273520796
0.38865325412418184,-0.5438200390268517,-0.626365551309053,0.7296151824570128,0.6575883099611975,-0.13711408156565416,-0.1282147759308692
0.3863839097173898,-0.5431103653823319,-0.6274281370118426,0.7304311880050023,0.6563269491151115,-0.1376475537261844,-0.1294541092744772
0.38411456531059773,-0.5424006917378121,-0.6284907227146322,0.731245790532859,0.6550604559208792,-0.1381814985220798,-0.1306953189020039
0.3818452209038057,-0.5416910180932923,-0.6295533084174219,0.7320589690530492,0.6537888203813058,-0.13871591031146013,-0.1319383962304779
0.37957587649701363,-0.5409813444487725,-0.6306158941202115,0.7328707024957003,0.6525120325852154,-0.13925078340646913,-0.13318333257451717
0.3773065320902216,-0.5402716708042528,-0.6316784798230011,0.7336809697090412,0.6512300827085995,-0.13978611207321473,-0.13443011914599468
0.37503718768342953,-0.539561997159733,-0.6327410655257907,0.7344897494598535,0.6499429610157678,-0.1403218905317119,-0.1356787470537088
0.3727678432766375,-0.5388523235152132,-0.6338036512285803,0.7352970204339311,0.6486506578605025,-0.14085811295582815,-0.13692920730305796
0.3704984988698454,-0.5381426498706934,-0.6348662369313699,0.7361027612365518,0.6473531636872177,-0.14139477347323232,-0.13818149079572054
0.3682291544630534,-0.5374329762261736,-0.6359288226341595,0.7369069503929578,0.6460504690321216,-0.14193186616534628,-0.1394355883293391
0.3659598100562613,-0.5367233025816538,-0.6369914083369491,0.737709566348847,0.6447425645243821,-0.14246938506729945,-0.14069149059721003
0.3636904656494693,-0.536013628937134,-0.6380539940397387,0.7385105874708745,0.6434294408872965,-0.14300732416788647,-0.14194918818797767
0.3614211212426772,-0.5353039552926142,-0.6391165797425283,0.7393099920471646,0.6421110889394648,-0.14354567740952806,-0.14320867158533387
0.3591517768358852,-0.5345942816480944,-0.6401791654453179,0.7401077582878329,0.6407874995959647,-0.1440844386882347,-0.14446993116772253
0.3568824324290931,-0.5338846080035746,-0.6412417511481076,0.7409038643255195,0.6394586638695327,-0.1446236018535739,-0.14573295720804963
0.35461308802230107,-0.5331749343590548,-0.6423043368508972,0.7416982882159316,0.6381245728717452,-0.14516316070864016,-0.1469977398733982
0.352343743615509,-0.532465260714535,-0.6433669225536868,0.7424910079383984,0.6367852178142048,-0.14570310901002853,-0.148264269224749
0.35007439920871697,-0.5317555870700152,-0.6444295082564764,0.7432820013964346,0.6354405900097293,-0.14624344046781124,-0.14953253521670665
0.3478050548019249,-0.5310459134254955,-0.645492093959266,0.7440712464183166,0.6340906808735423,-0.14678414874551768,-0.15080252769723124
0.34553571039513287,-0.5303362397809757,-0.6465546796620556,0.7448587207576677,0.6327354819244683,-0.14732522746011775,-0.15207423640737572
0.3432663659883408,-0.5296265661364559,-0.6476172653648452,0.7456444020940551,0.6313749847861291,-0.1478666701820084,-0.15334765098102898
0.34099702158154876,-0.5289168924919361,-0.6486798510676348,0.7464282680335977,0.6300091811881439,-0.14840847043500383,-0.1546227609446649
0.3387276771747567,-0.5282072188474163,-0.6497424367704244,0.7472102961095839,0.6286380629673302,-0.14895062169632886,-0.15589955571709696
0.33645833276796466,-0.5274975452028965,-0.650805022473214,0.7479904637831016,0.6272616220689096,-0.14949311739661614,-0.15717802460923946
0.3341889883611726,-0.5267878715583767,-0.6518676081760036,0.748768748443678,0.6258798505477134,-0.1500359509199063,-0.1584581568238743
0.33191964395438056,-0.5260781979138569,-0.6529301938787933,0.7495451274099312,0.6244927405693917,-0.1505791156036522,-0.1597399414554241
0.3296502995475885,-0.5253685242693371,-0.6539927795815829,0.7503195779302324,0.6231002844116246,-0.15112260473872657,-0.16102336748973198
0.32738095514079646,-0.5246588506248173,-0.6550553652843725,0.751092077183379,0.6217024744653341,-0.15166641156943297,-0.16230842380384689
0.3251116107340044,-0.5239491769802975,-0.6561179509871621,0.7518626022792796,0.6202993032358998,-0.1522105292935209,-0.1635950991658162
0.32284226632721236,-0.5232395033357777,-0.6571805366899517,0.7526311302596498,0.6188907633443745,-0.15275495106220427,-0.16488338223448445
0.3205729219204203,-0.5225298296912579,-0.6582431223927413,0.7533976380987182,0.6174768475287027,-0.15329966998018357,-0.16617326155929868
0.31830357751362826,-0.5218201560467381,-0.6593057080955309,0.7541621027039453,0.6160575486449393,-0.153844679105672,-0.16746472558012052
0.3160342331068362,-0.5211104824022184,-0.6603682937983205,0.7549245009167528,0.6146328596684713,-0.15438997145042524,-0.16875776262704517
0.31376488870004415,-0.5204008087576986,-0.6614308795011101,0.7556848095132637,0.6132027736952391,-0.15493553997977502,-0.17005236092022724
0.3114955442932521,-0.5196911351131788,-0.6624934652038997,0.7564430052050551,0.6117672839429609,-0.15548137761266673,-0.17134850856971345
0.30922619988646005,-0.518981461468659,-0.6635560509066893,0.7571990646399207,0.6103263837523553,-0.15602747722170054,-0.17264619357528235
0.306956855479668,-0.5182717878241392,-0.664618636609479,0.7579529644026463,0.6088800665883676,-0.15657383163317695,-0.1739454038262914
0.30468751107287595,-0.5175621141796194,-0.6656812223122686,0.7587046810157951,0.6074283260413958,-0.15712043362714595,-0.17524612710153126
0.3024181666660839,-0.5168524405350996,-0.6667438080150582,0.7594541909405063,0.6059711558285166,-0.15766727593746024,-0.1765483510690871
0.30014882225929185,-0.5161427668905798,-0.6678063937178478,0.7602014705773031,0.6045085497947125,-0.15821435125183242,-0.1778520632862075
0.2978794778524998,-0.51543309324606,-0.6688689794206374,0.7609464962669146,0.6030405019140995,-0.15876165221189648,-0.17915725119918116
0.29561013344570775,-0.5147234196015402,-0.669931565123427,0.7616892442911061,0.6015670062911549,-0.15930917141327303,-0.18046390214322044
0.2933407890389157,-0.5140137459570204,-0.6709941508262166,0.7624296908735242,0.600088057161945,-0.15985690140563893,-0.18177200334235333
0.2909538283983991,-0.5140149107955712,-0.6723788409182699,0.7624268715974251,0.5997793077223155,-0.15992880821117705,-0.18273703455637025
0.2886141280750294,-0.5136166890969339,-0.6736391562767108,0.7622399514724176,0.599788781295072,-0.16003528806562786,-0.18339133236238395
0.2864503625099684,-0.5129859072026998,-0.674813890270612,0.7619723831696865,0.5999032867301548,-0.15990561070808024,-0.18423986952107346
