,0
1368,"[-0.0018418116979565615, 0.1140845282364123, -0.6567867886488772], [0.091818763109729 + 0.1335011227850737*i + -0.9700151752342412*j + -0.18115552647216862*k]"
1369,"[-0.003486688489915511, 0.11335450005256904, -0.658316567245391], [0.09219849758456689 + 0.13593006668679183*i + -0.9697063046172159*j + -0.1808096700934339*k]"
1370,"[-0.005131565281874461, 0.11262447186872579, -0.6598463458419049], [0.09257765499044282 + 0.1383581598043374*i + -0.9693913646235167*j + -0.18046268202978713*k]"
1371,"[-0.006872170842249088, 0.1115007408199357, -0.6617093989078128], [0.09292202947551452 + 0.14058312634180953*i + -0.9690974850958965*j + -0.18014423500884744*k]"
1372,"[-0.008612776402623715, 0.11037700977114562, -0.6635724519737206], [0.09326591548401392 + 0.1428073538557792*i + -0.9687985111744023*j + -0.17982484099784593*k]"
1373,"[-0.009667504411474678, 0.10945217686842457, -0.6649201409305796], [0.09392822736099292 + 0.14465152248938482*i + -0.9684844231068304*j + -0.17969793361570605*k]"
1374,"[-0.010722232420325642, 0.1085273439657035, -0.6662678298874387], [0.09459016781084131 + 0.14649511911709356*i + -0.9681665052917966*j + -0.17957031564113043*k]"
1375,"[-0.01041419139741485, 0.10742408464145337, -0.6657730817344815], [0.09556293028204899 + 0.14689987184362147*i + -0.9679126337832075*j + -0.18009244118255*k]"
1376,"[-0.010106150374504061, 0.10632082531720322, -0.6652783335815242], [0.09653555445865314 + 0.14730441198291003*i + -0.9676573615526697*j + -0.18061430610185716*k]"
1377,"[-0.01039654475584412, 0.10640444521679132, -0.6651686530593537], [0.09724562341944884 + 0.14728988990856026*i + -0.9675546794317482*j + -0.18079524154748633*k]"
1378,"[-0.010686939137184182, 0.10648806511637944, -0.6650589725371832], [0.09795563911978193 + 0.14727528716499988*i + -0.9674514673907335*j + -0.18097607797335644*k]"
1379,"[-0.011138219991149688, 0.10652639051306241, -0.6650223373855997], [0.09879344334478844 + 0.14743743291572853*i + -0.9672926185138032*j + -0.1812375488026971*k]"
1380,"[-0.011589500845115194, 0.10656471590974538, -0.6649857022340161], [0.09963116638063939 + 0.14759945750132442*i + -0.9671329747089079*j + -0.181498870689729*k]"
1381,"[-0.012037953075505621, 0.10661960054327188, -0.6649421152453736], [0.10045200204626539 + 0.14776624279990067*i + -0.9669777491847827*j + -0.18173762779135585*k]"
1382,"[-0.012486405305896049, 0.1066744851767984, -0.6648985282567312], [0.10127275908927034 + 0.14793291244354645*i + -0.966821766818349*j + -0.1819762426490418*k]"
1383,"[-0.012410440321484539, 0.10558383549784978, -0.664594661894363], [0.10218890206657247 + 0.14843381160390526*i + -0.9665636355772453*j + -0.18242689014194924*k]"
1384,"[-0.012334475337073028, 0.10449318581890114, -0.6642907955319947], [0.10310490607383242 + 0.14893450890425147*i + -0.9663041898745273*j + -0.18287728954654076*k]"
1385,"[-0.012283947806484924, 0.10304499708309617, -0.6641032766387954], [0.10410410416512285 + 0.1496289973346405*i + -0.9659873448592371*j + -0.18341741527022098*k]"
1386,"[-0.012233420275896818, 0.10159680834729119, -0.6639157577455962], [0.10510310728633615 + 0.15032320553422224*i + -0.9656686907065587*j + -0.18395719748287553*k]"
1387,"[-0.012160481385112346, 0.10030579123647324, -0.6634121537648557], [0.10602760089676187 + 0.1508778796849203*i + -0.965377399651451*j + -0.18450064908303854*k]"
1388,"[-0.012087542494327875, 0.09901477412565529, -0.6629085497841153], [0.10695193095516325 + 0.15143232110015667*i + -0.9650846194611877*j + -0.1850438160832069*k]"
1389,"[-0.012135265684961172, 0.09806269378269344, -0.6625042474163709], [0.10780322935153284 + 0.15186344782659938*i + -0.9648341826692535*j + -0.1855019054041015*k]"
1390,"[-0.012182988875594469, 0.09711061343973158, -0.6620999450486265], [0.10865440020119872 + 0.15229439487677165*i + -0.9645826043399054*j + -0.185959775249599*k]"
1391,"[-0.012185348291578335, 0.09598604559922541, -0.6618142790363098], [0.10961772756582391 + 0.1527820150567132*i + -0.964292117505797*j + -0.18650019247899244*k]"
1392,"[-0.0121877077075622, 0.09486147775871925, -0.6615286130239932], [0.11058088587728439 + 0.15326939961524816*i + -0.964000143534181*j + -0.18704032208658908*k]"
1393,"[-0.012277397356082902, 0.09375303848316377, -0.6611416777172037], [0.11149490511831332 + 0.15377434912473753*i + -0.9637123590981731*j + -0.18756552083300265*k]"
1394,"[-0.012367087004603601, 0.09264459920760829, -0.6607547424104141], [0.1124087627966705 + 0.15427907580615538*i + -0.9634231781863051*j + -0.18809044778595052*k]"
1395,"[-0.012407226271355957, 0.0915000170144949, -0.6604116629011478], [0.11335472401458867 + 0.1547560566200198*i + -0.9631302205357911*j + -0.18863045293291367*k]"
1396,"[-0.012447365538108313, 0.09035543482138149, -0.6600685833918817], [0.11430051522501125 + 0.15523280533337108*i + -0.9628358183988815*j + -0.1891701751751177*k]"
1397,"[-0.012378370538614828, 0.08884779553043458, -0.6597880523816465], [0.11537953519687254 + 0.15586282580356878*i + -0.9624772792318802*j + -0.18982051878729386*k]"
1398,"[-0.012309375539121342, 0.08734015623948767, -0.6595075213714113], [0.11645831140557747 + 0.156492516981277*i + -0.9621167066323546*j + -0.19047046136432355*k]"
1399,"[-0.012279382206486812, 0.08605705947617842, -0.6592759423094858], [0.11759510478697587 + 0.15706086652573015*i + -0.9617616054272519*j + -0.19109654591939107*k]"
1400,"[-0.012249388873852284, 0.08477396271286919, -0.6590443632475604], [0.11873164729107975 + 0.1576288809966669*i + -0.9614044524007745*j + -0.19172222278925335*k]"
1401,"[-0.014201971623668284, 0.08615296856508406, -0.659292748899853], [0.11970635621865909 + 0.15575251316777888*i + -0.9619694770401287*j + -0.18980586968245666*k]"
1402,"[-0.016154554373484287, 0.08753197441729894, -0.6595411345521456], [0.12068005213409633 + 0.15387482728701807*i + -0.9625263610360671*j + -0.1878879103480819*k]"
1403,"[-0.017735379898105107, 0.08899493072561362, -0.6595063707656997], [0.12195871267959497 + 0.15175283970978828*i + -0.9630338077088054*j + -0.18618010970947163*k]"
1404,"[-0.019316205422725923, 0.09045788703392832, -0.6594716069792539], [0.12323623755907233 + 0.14962943902692705*i + -0.9635322867174158*j + -0.18447057538230563*k]"
1405,"[-0.021122622475257483, 0.09199902887213926, -0.6597997748444859], [0.12440399350557212 + 0.14760758048236935*i + -0.9640526810270068*j + -0.18258717586031803*k]"
1406,"[-0.022929039527789043, 0.0935401707103502, -0.6601279427097179], [0.12557059628055559 + 0.14558435367902348*i + -0.9645641389828631*j + -0.18070208383373706*k]"
1407,"[-0.02455503370486576, 0.09523863271047678, -0.6604256901662653], [0.12683171368122545 + 0.14355392079066523*i + -0.9650546223712044*j + -0.17881712465612143*k]"
1408,"[-0.02618102788194248, 0.09693709471060336, -0.6607234376228126], [0.12809162532832305 + 0.14152212317539611*i + -0.965535931255594*j + -0.1769304655141941*k]"
1409,"[-0.027711840546704707, 0.09873180248303212, -0.661077123821801], [0.12938036670557665 + 0.13951830182884206*i + -0.9660091118567014*j + -0.17499074254300928*k]"
1410,"[-0.029242653211466935, 0.10052651025546089, -0.6614308100207893], [0.13066785793476257 + 0.1375131323756171*i + -0.9664729583180522*j + -0.17304932870987824*k]"
1411,"[-0.03065496054069438, 0.10230997720789994, -0.6616238718120436], [0.13201450890524752 + 0.13546488269981513*i + -0.9669133632804234*j + -0.17117237774644453*k]"
1412,"[-0.032067267869921826, 0.104093444160339, -0.661816933603298], [0.13335987594261656 + 0.13341531553360708*i + -0.9673443643363783*j + -0.1692937620123266*k]"
1413,"[-0.03335151365070747, 0.10589006753460665, -0.661874600983674], [0.13476438734356488 + 0.1313182432192103*i + -0.967756162343537*j + -0.1674577234642932*k]"
1414,"[-0.034635759431493114, 0.10768669090887431, -0.66193226836405], [0.13616756309740385 + 0.12921986941236868*i + -0.9681583689390009*j + -0.16562002524615932*k]"
1415,"[-0.03599620793060757, 0.10914011818330732, -0.6617830723961947], [0.13752337952477234 + 0.12704048573918778*i + -0.9685507405867395*j + -0.16388257374142934*k]"
1416,"[-0.03735665642972203, 0.11059354545774035, -0.6616338764283395], [0.13887785363530625 + 0.12485986206897315*i + -0.9689336585549021*j + -0.1621435226371376*k]"
1417,"[-0.039062418585693086, 0.11214794488145013, -0.661912418566925], [0.14004224641136873 + 0.12276868564158826*i + -0.969356055237836*j + -0.16020255060277908*k]"
1418,"[-0.04076818074166414, 0.11370234430515992, -0.6621909607055105], [0.14120528433180352 + 0.1206763214737257*i + -0.9697690737685313*j + -0.15826002866949498*k]"
1419,"[-0.042501195740821264, 0.1152515465713766, -0.6624958471703964], [0.14237448837408576 + 0.11858881191979272*i + -0.9701703885020148*j + -0.15631895605306168*k]"
1420,"[-0.04423421073997839, 0.11680074883759328, -0.6628007336352824], [0.14354231799703354 + 0.1165001575627576*i + -0.9705623376465159*j + -0.1543763744036689*k]"
1421,"[-0.04592655027886764, 0.11842818261936716, -0.6631189565065043], [0.1447116997142251 + 0.11445070970123367*i + -0.9709454959152863*j + -0.15239554775820285*k]"
1422,"[-0.047618889817756895, 0.12005561640114105, -0.6634371793777262], [0.14587968667478873 + 0.11240015874378702*i + -0.971319296041844*j + -0.15041325229783992*k]"
1423,"[-0.04958854935079447, 0.12152945541772342, -0.6640623077312782], [0.14687942636099383 + 0.1104833936337972*i + -0.9717100954000516*j + -0.14832175949821866*k]"
1424,"[-0.051558208883832043, 0.12300329443430577, -0.66468743608483], [0.14787781467801397 + 0.10856561201756612*i + -0.9720919545062977*j + -0.14622890205917707*k]"
1425,"[-0.05347506610785212, 0.12453430347194896, -0.6653249709434714], [0.14890545808782704 + 0.1066231752947107*i + -0.9724629385144854*j + -0.14413360558003135*k]"
1426,"[-0.055391923331872185, 0.12606531250959216, -0.6659625058021129], [0.14993170818809692 + 0.10467974089796495*i + -0.9728248231793043*j + -0.1420369604416039*k]"
1427,"[-0.057253928563419196, 0.1276729889249743, -0.6667340285827712], [0.1510246344208073 + 0.1027486088916859*i + -0.9731688295007309*j + -0.13991680548476712*k]"
1428,"[-0.05911593379496621, 0.12928066534035648, -0.6675055513634296], [0.15211612030802454 + 0.10081649695589857*i + -0.9735035545592495*j + -0.13779531611953413*k]"
1429,"[-0.06116919879958036, 0.13058372886472241, -0.668177342672557], [0.15305051492294455 + 0.09879508313686257*i + -0.9738608186670112*j + -0.13568410848371532*k]"
1430,"[-0.06322246380419451, 0.13188679238908832, -0.6688491339816846], [0.15398344881725334 + 0.0967727264133594*i + -0.9742087882057808*j + -0.13357160587300557*k]"
1431,"[-0.0640105626972714, 0.13124446265405693, -0.668675079477465], [0.15570712667605918 + 0.0954503734306454*i + -0.974282677413333*j + -0.1319764426196702*k]"
1432,"[-0.06479866159034828, 0.13060213291902553, -0.6685010249732454], [0.15742967259260493 + 0.09412732655347879*i + -0.9743494838896102*j + -0.13038031993874838*k]"
1433,"[-0.06557587513591992, 0.12994933050465624, -0.6683301771651449], [0.15915124523072943 + 0.09280092459206535*i + -0.9744069460048445*j + -0.12880206952482612*k]"
1434,"[-0.06635308868149156, 0.12929652809028697, -0.6681593293570443], [0.16087166922167376 + 0.09147385285568288*i + -0.9744573755028398*j + -0.12722288950376356*k]"
1435,"[-0.06721344361540332, 0.1287085348839831, -0.6678681221054319], [0.16255879059025455 + 0.09022096502929713*i + -0.9744989933865682*j + -0.1256444545516498*k]"
1436,"[-0.06807379854931507, 0.12812054167767922, -0.6675769148538196], [0.16424478879213714 + 0.08896745383961595*i + -0.9745338781689191*j + -0.12406515148488871*k]"
1437,"[-0.06892313220906002, 0.12752677172324783, -0.6672885284036139], [0.16593555708479882 + 0.08771060840274285*i + -0.9745593359345208*j + -0.12250037065839524*k]"
1438,"[-0.06977246586880495, 0.12693300176881647, -0.6670001419534081], [0.1676251824888432 + 0.086453158855107*i + -0.9745780813788365*j + -0.12093474610508576*k]"
1439,"[-0.07089615748831149, 0.12868126014803166, -0.6669957815749454], [0.1690123481507168 + 0.08427693882837005*i + -0.9747669369739699*j + -0.11900269886302928*k]"
1440,"[-0.07201984910781804, 0.13042951852724688, -0.6669914211964828], [0.17039775124447407 + 0.0820998399081857*i + -0.9749456270803518*j + -0.11706941058524334*k]"
1441,"[-0.07302913246485651, 0.1321325743838519, -0.6667367276360863], [0.171833522019788 + 0.07992082098106017*i + -0.9750995473933864*j + -0.11518149051475852*k]"
1442,"[-0.07403841582189499, 0.13383563024045694, -0.6664820340756896], [0.17326750615694003 + 0.0777409710776093*i + -0.9752433291138897*j + -0.1132923728453182*k]"
1443,"[-0.07512228177749658, 0.13523719103043386, -0.6662775839836257], [0.17464781028721088 + 0.0754858687769838*i + -0.9753897984827684*j + -0.11142157328188655*k]"
1444,"[-0.07620614773309818, 0.1366387518204108, -0.6660731338915618], [0.17602627850744657 + 0.07322997296360956*i + -0.9755260144856513*j + -0.10954960244705914*k]"
1445,"[-0.0773815813393261, 0.13806916757543658, -0.6659312563605396], [0.17736053433561846 + 0.07096816969452996*i + -0.9756630158626938*j + -0.10764961322784877*k]"
1446,"[-0.078557014945554, 0.13949958333046233, -0.6657893788295175], [0.1786929234936406 + 0.06870561950526066*i + -0.975789748658652*j + -0.10574849102648767*k]"
1447,"[-0.0799296659689106, 0.14109343749563769, -0.6659288727036077], [0.17990544726958502 + 0.06646585688805812*i + -0.9759371288890779*j + -0.10374507393900696*k]"
1448,"[-0.08130231699226718, 0.14268729166081306, -0.666068366577698], [0.18111607805316715 + 0.06422539490704335*i + -0.9760742401612307*j + -0.1017405652301464*k]"
1449,"[-0.08257283703592078, 0.1442607801165014, -0.6661024467118699], [0.18236907253732587 + 0.06196472359352509*i + -0.976189360377396*j + -0.09978089545511173*k]"
1450,"[-0.08384335707957437, 0.14583426857218973, -0.666136526846042], [0.18362014591134235 + 0.059703399531943244*i + -0.9762941972310655*j + -0.09782017456933996*k]"
1451,"[-0.08530615307846709, 0.14751227251452273, -0.6665191191656998], [0.18483732609835596 + 0.05752558526504745*i + -0.9764022512913058*j + -0.09573198835286763*k]"
1452,"[-0.08676894907735982, 0.14919027645685573, -0.6669017114853578], [0.1860525476381703 + 0.055347161422538114*i + -0.9764999588075055*j + -0.09364278770281294*k]"
1453,"[-0.0881389489336043, 0.1508489778537523, -0.6670776992771892], [0.18726020860982134 + 0.05315398133729127*i + -0.9765848700300166*j + -0.09159836334704108*k]"
1454,"[-0.08950894878984877, 0.15250767925064881, -0.6672536870690207], [0.18846591170768434 + 0.050960245507780534*i + -0.976659570701482*j + -0.08955298129696801*k]"
1455,"[-0.0908318141217086, 0.15426527534111373, -0.6675515073004837], [0.18972843312015078 + 0.04880403718302444*i + -0.9767136324532237*j + -0.08747438368139214*k]"
1456,"[-0.09215467945356844, 0.15602287143157864, -0.6678493275319468], [0.19098894973195732 + 0.04664731316136229*i + -0.9767573735793079*j + -0.08539486175152536*k]"
1457,"[-0.09336703450320359, 0.15774814798000303, -0.6680078609293756], [0.19232134660968672 + 0.04448772417815116*i + -0.976773512207983*j + -0.08334775272655447*k]"
1458,"[-0.09457938955283875, 0.1594734245284274, -0.6681663943268042], [0.19365169910730295 + 0.042327662289460784*i + -0.9767792677128988*j + -0.08129975771315248*k]"
1459,"[-0.09581447604919424, 0.16120532880317767, -0.6683586993489157], [0.194967840288257 + 0.0401760984710837*i + -0.9767784798185232*j + -0.07922893239460822*k]"
1460,"[-0.09704956254554975, 0.16293723307792798, -0.6685510043710272], [0.19628190510604906 + 0.03802410678639422*i + -0.9767672894554634*j + -0.07715726330595116*k]"
1461,"[-0.09843688903111875, 0.16471897407868563, -0.6689720434963935], [0.19747336456720976 + 0.03590263842862509*i + -0.976774617918002*j + -0.07501077676914444*k]"
1462,"[-0.09982421551668773, 0.1665007150794433, -0.6693930826217598], [0.19866274509557388 + 0.03378079210002087*i + -0.9767716632277088*j + -0.0728635005442486*k]"
1463,"[-0.10117182600978096, 0.16832293373041407, -0.6699465931420368], [0.19990776703201213 + 0.03166387620858786*i + -0.976747283873493*j + -0.0707037981262395*k]"
1464,"[-0.10251943650287419, 0.1701451523813848, -0.6705001036623137], [0.20115065069072366 + 0.029546621630158136*i + -0.9767124569164015*j + -0.06854333943768137*k]"
1465,"[-0.10378442623789136, 0.1720368371376603, -0.6711698116961022], [0.20243737755544222 + 0.02747229651720506*i + -0.976658283956171*j + -0.06635493555368256*k]"
1466,"[-0.10504941597290851, 0.1739285218939358, -0.6718395197298906], [0.20372192810964979 + 0.02539767606231269*i + -0.976593611394954*j + -0.0641658183184961*k]"
1467,"[-0.1060227770819706, 0.17571007189074428, -0.6726867045564118], [0.20515549868593672 + 0.023283839174016125*i + -0.9764846661860723*j + -0.06202242252377697*k]"
1468,"[-0.10699613819103268, 0.17749162188755277, -0.6735338893829328], [0.20658678599526584 + 0.021169743149498613*i + -0.9763648532442399*j + -0.059878336453881686*k]"
1469,"[-0.10867152354449516, 0.17925252998113755, -0.6743435217818932], [0.20763022450619392 + 0.019191808527983006*i + -0.9763175403666738*j + -0.05766649572586245*k]"
1470,"[-0.11034690889795766, 0.18101343807472234, -0.6751531541808535], [0.2086716084190441 + 0.017213683994555463*i + -0.976260566370903*j + -0.05545408436092579*k]"
1471,"[-0.11175622819350428, 0.1828874525978424, -0.6759720405759033], [0.20987283366846426 + 0.015204665234482613*i + -0.9761605827056749*j + -0.053223384097535735*k]"
1472,"[-0.1131655474890509, 0.18476146712096247, -0.6767909269709532], [0.21107186257373114 + 0.013195487355780609*i + -0.9760503834039062*j + -0.0509921268451041*k]"
1473,"[-0.11433961518462904, 0.1866733318104203, -0.6773968755455513], [0.21239478136821527 + 0.0111529341559466*i + -0.9759015688396544*j + -0.04878726107871435*k]"
1474,"[-0.11551368288020718, 0.18858519649987815, -0.6780028241201493], [0.2137154050848987 + 0.009110260440667584*i + -0.9757422089596852*j + -0.046581868131010944*k]"
1475,"[-0.11666503470054514, 0.1905011529999548, -0.678564088268313], [0.21508911895745447 + 0.007049305936581262*i + -0.9755591560812635*j + -0.044399450198526015*k]"
1476,"[-0.1178163865208831, 0.19241710950003144, -0.6791253524164766], [0.21646048167371695 + 0.004988274375970201*i + -0.9753654392879938*j + -0.0422165469321141*k]"
1477,"[-0.11895696526527672, 0.19430330480542496, -0.6797589322502479], [0.21778805948375016 + 0.0029001892947984947*i + -0.9751710117127251*j + -0.04001809545114481*k]"
1478,"[-0.12009754400967035, 0.19618950011081845, -0.6803925120840191], [0.21911324302917728 + 0.0008120723302416481*i + -0.9749658635431147*j + -0.03781920402911646*k]"
1479,"[-0.12125043886463183, 0.19809561717253565, -0.6809657368122312], [0.22040168148991227 + -0.0012408921294969383*i + -0.9747582418145632*j + -0.03560799064428976*k]"
1480,"[-0.1224033337195933, 0.20000173423425285, -0.6815389615404432], [0.22168773800175745 + -0.0032938431785318936*i + -0.9745400855733154*j + -0.03339639243293538*k]"
1481,"[-0.12345751995104479, 0.20190024556383418, -0.6820775030927168], [0.2230390889707525 + -0.005353770261069243*i + -0.9742955514004421*j + -0.031194237551140192*k]"
1482,"[-0.12451170618249625, 0.20379875689341553, -0.6826160446449903], [0.22438799125333925 + -0.007413638565997109*i + -0.9740403206977123*j + -0.028991740196167504*k]"
1483,"[-0.12549325315162194, 0.20568519962433535, -0.6831894824408589], [0.2257928442494255 + -0.00946367785273148*i + -0.9737613745620538*j + -0.026773414019770965*k]"
1484,"[-0.12647480012074763, 0.2075716423552552, -0.6837629202367276], [0.2271951739980611 + -0.011513611382345445*i + -0.9734715465894882*j + -0.024554788649000514*k]"
1485,"[-0.1272101154797269, 0.2094349077130096, -0.6844535887498862], [0.2287359234424997 + -0.013553866161646748*i + -0.9731377845531392*j + -0.022338807353734478*k]"
1486,"[-0.1279454308387062, 0.21129817307076404, -0.6851442572630446], [0.23027402903850983 + -0.015593964278333748*i + -0.9727927744855945*j + -0.020122567854947856*k]"
1487,"[-0.12915453504220142, 0.21318528309844686, -0.6858711716984236], [0.23149173752476485 + -0.017627485156011435*i + -0.9725132614778098*j + -0.017855068597828563*k]"
1488,"[-0.13036363924569666, 0.21507239312612972, -0.6865980861338027], [0.23270693717266427 + -0.019660814992266455*i + -0.972223208661573*j + -0.015587375832805188*k]"
1489,"[-0.13151637588094112, 0.21695112034776942, -0.6874842405874025], [0.23400445046160717 + -0.02169397325075017*i + -0.9719021099437547*j + -0.013325816133901668*k]"
1490,"[-0.13266911251618557, 0.2188298475694091, -0.6883703950410024], [0.2352993815044431 + -0.023726892115590474*i + -0.9715702862570962*j + -0.011064109384218705*k]"
1491,"[-0.13376622841322156, 0.22068929665531806, -0.6890881509181257], [0.23661267827405516 + -0.025808809437355924*i + -0.9712210640373565*j + -0.00883122899430058*k]"
1492,"[-0.1348633443102575, 0.22254874574122702, -0.689805906795249], [0.23792333282795178 + -0.027890438556298146*i + -0.9708609963482311*j + -0.006598249987468917*k]"
1493,"[-0.1363071306631128, 0.2242523932782845, -0.6910780198870713], [0.23911441001251615 + -0.029896267676740505*i + -0.9705212920567178*j + -0.004351294971188137*k]"
1494,"[-0.13775091701596812, 0.225956040815342, -0.6923501329788936], [0.24030295109676275 + -0.031901779710755696*i + -0.9701712942017299*j + -0.0021042938041105136*k]"
1495,"[-0.1389672964977619, 0.22778899006042763, -0.6933823901839902], [0.24156423560376838 + -0.03393143197770126*i + -0.9697913961950367*j + 0.00016083280470443847*k]"
1496,"[-0.1401836759795557, 0.22962193930551325, -0.6944146473890868], [0.24282286641942954 + -0.035960711492665894*i + -0.9694008445954075*j + 0.0024259576466989807*k]"
1497,"[-0.14098777861152573, 0.23127830101589178, -0.6959190155440633], [0.24433717405470157 + -0.03797122973161696*i + -0.9689354692204408*j + 0.004646243019421384*k]"
1498,"[-0.1417918812434958, 0.2329346627262703, -0.69742338369904], [0.24584867631986262 + -0.03998131200189735*i + -0.9684589689619382*j + 0.006866475046060263*k]"
1499,"[-0.14277178972014304, 0.23479772794979203, -0.6983294896130929], [0.2471596816565627 + -0.042014022522877864*i + -0.9680201493496416*j + 0.00915991964872599*k]"
1500,"[-0.1437516981967903, 0.23666079317331376, -0.699235595527146], [0.24846789332319588 + -0.04404625815525064*i + -0.9675703881108739*j + 0.011453260715923608*k]"
1501,"[-0.1443556305954971, 0.23334455893668266, -0.6974670413911692], [0.2502750003868767 + -0.045856608695841794*i + -0.9670221081848974*j + 0.011306542437978887*k]"
1502,"[-0.14495956299420393, 0.23002832470005152, -0.6956984872551925], [0.2520803892771034 + -0.047666644424295766*i + -0.9664671895146865*j + 0.011159746539013107*k]"
1503,"[-0.1455128369412772, 0.22657703348813468, -0.6943278278126463], [0.25397738806651815 + -0.04942618679096042*i + -0.9658840317247539*j + 0.010980695303531678*k]"
1504,"[-0.14606611088835045, 0.22312574227621787, -0.6929571683701004], [0.2558725920672959 + -0.051185379876300854*i + -0.9652940482969248*j + 0.01080156647048415*k]"
1505,"[-0.14670152676868575, 0.21990991034064938, -0.6910075162096931], [0.25763458762037483 + -0.053014084054119386*i + -0.9647279243167957*j + 0.010675120467199432*k]"
1506,"[-0.14733694264902106, 0.21669407840508093, -0.6890578640492859], [0.25939483505263533 + -0.05484242851694445*i + -0.9641552543950513*j + 0.010548602030316023*k]"
1507,"[-0.1480136006249959, 0.21366243682492103, -0.6868675680833258], [0.26111222100088577 + -0.056683265317407416*i + -0.9635860907182148*j + 0.010452810690403276*k]"
1508,"[-0.14869025860097074, 0.21063079524476117, -0.6846772721173657], [0.2628278650126154 + -0.058523723971456575*i + -0.9630104987486084*j + 0.010356949617512821*k]"
1509,"[-0.14925784940809386, 0.2073508151136916, -0.682853033361007], [0.2646333512074542 + -0.06034752392385903*i + -0.9624048338120761*j + 0.010212817442883547*k]"
1510,"[-0.149825440215217, 0.20407083498262205, -0.6810287946046482], [0.2664369919470135 + -0.06217090303491204*i + -0.9617924574195862*j + 0.01006861404783635*k]"
1511,"[-0.15043512590916347, 0.20062997462748702, -0.6795778402399089], [0.26827248129567205 + -0.06395250862522758*i + -0.9611668200970848*j + 0.009914452302663806*k]"
1512,"[-0.15104481160310995, 0.197189114272352, -0.6781268858751696], [0.2701061039165381 + -0.06573366921304165*i + -0.9605344946610368*j + 0.009760221569484844*k]"
1513,"[-0.151816399911469, 0.19380896650457952, -0.6764568643264458], [0.27183115494111293 + -0.06752006298232581*i + -0.9599252212107335*j + 0.009614259293764247*k]"
1514,"[-0.15258798821982808, 0.19042881873680703, -0.674786842777722], [0.27355442288301307 + -0.06930601385221337*i + -0.9593096511089984*j + 0.009468233953090037*k]"
1515,"[-0.1532133635241658, 0.1870034742973532, -0.6732915662751078], [0.27537541493230355 + -0.07109456080162298*i + -0.958659039600073*j + 0.009316118738601883*k]"
1516,"[-0.15383873882850355, 0.18357812985789934, -0.6717962897724934], [0.27719448999788343 + -0.07288261283715292*i + -0.9580017545332943*j + 0.009163938671382146*k]"
1517,"[-0.1542817294829491, 0.1805163458106832, -0.6696860590246243], [0.2789766948546891 + -0.07476432848294386*i + -0.9573405773587708*j + 0.00901764142244107*k]"
1518,"[-0.15472472013739463, 0.17745456176346705, -0.6675758282767552], [0.2807568978678929 + -0.07664550764488008*i + -0.9566725306279542*j + 0.00887127946591646*k]"
1519,"[-0.15531372599891258, 0.17450335699443975, -0.6653050644028797], [0.2824652743260515 + -0.07850536733957915*i + -0.9560199145472356*j + 0.008729208892135368*k]"
1520,"[-0.1559027318604305, 0.17155215222541242, -0.6630343005290044], [0.2841717233202674 + -0.08036469133563276*i + -0.9553607748543025*j + 0.008587078752676945*k]"
1521,"[-0.15649943146841086, 0.16822846458669427, -0.6612888176293001], [0.28595778275566336 + -0.08218055339270787*i + -0.9546744277458727*j + 0.00844038705414327*k]"
1522,"[-0.15709613107639123, 0.16490477694797612, -0.6595433347295959], [0.28774184621885407 + -0.08399584183329038*i + -0.9539814170537332*j + 0.008293636442095164*k]"
1523,"[-0.1575696863654309, 0.16157203864246075, -0.6578897341324881], [0.28959618442153806 + -0.08582369926687723*i + -0.9532585543962238*j + 0.008152980010815122*k]"
1524,"[-0.1580432416544706, 0.1582393003369454, -0.6562361335353802], [0.29144840221612867 + -0.08765092830383346*i + -0.9525287120295103*j + 0.00801226388384249*k]"
1525,"[-0.15873467938512065, 0.15493562898952934, -0.6544040861378575], [0.2931650472569151 + -0.08944986408051753*i + -0.9518356732008655*j + 0.007863084959668252*k]"
1526,"[-0.15942611711577073, 0.15163195764211326, -0.6525720387403349], [0.2948797323142549 + -0.09124820183143235*i + -0.9511362707822195*j + 0.007713853466074488*k]"
1527,"[-0.16010496235485822, 0.14832499024973095, -0.65075254936189], [0.2966018351286378 + -0.0930494046423312*i + -0.9504272424923162*j + 0.0075641537850636015*k]"
1528,"[-0.16078380759394573, 0.14501802285734866, -0.6489330599834452], [0.29832194029976966 + -0.09484998075611234*i + -0.9497118129791511*j + 0.007414403158714661*k]"
1529,"[-0.16114428632993716, 0.1416852536719138, -0.6474659154088142], [0.3002799671163841 + -0.09668143629551354*i + -0.948910677101813*j + 0.007291646357219794*k]"
1530,"[-0.16150476506592862, 0.138352484486479, -0.6459987708341831], [0.30223563824076033 + -0.0985121333703683*i + -0.9481020970331812*j + 0.007168832352858907*k]"
1531,"[-0.1629269542438017, 0.1373529856932449, -0.6455427055455175], [0.3044764011991267 + -0.0985561174559394*i + -0.9473737943782067*j + 0.007981638320476952*k]"
1532,"[-0.16434914342167478, 0.13635348690001076, -0.6450866402568519], [0.30671527213153493 + -0.0985994891106888*i + -0.9466396047125999*j + 0.008794394689942782*k]"
1533,"[-0.16531258128287696, 0.13303813210095125, -0.6432985947570837], [0.30832960879164645 + -0.1003012585104574*i + -0.9459372894437166*j + 0.008669159329656442*k]"
1534,"[-0.1662760191440791, 0.12972277730189175, -0.6415105492573154], [0.3099420920724358 + -0.10200242499609385*i + -0.9452292881149732*j + 0.008543871858770978*k]"
