,0
601,"[0.029614275598712592, -0.07701969204443751, -0.37006131424752337], [0.670651049046471 + 0.6814060775908061*i + 0.1725231404708501*j + -0.23695715612164112*k]"
602,"[0.03088698049514768, -0.07997296983165729, -0.3716286347120978], [0.6716045076436232 + 0.6807044058400755*i + 0.17114608962183955*j + -0.2372718128852001*k]"
603,"[0.03106920284806966, -0.08249515596972055, -0.37184515270356283], [0.6724892891566736 + 0.6798767996312958*i + 0.16952097468442417*j + -0.23830302649085602*k]"
604,"[0.03108704842085284, -0.08481297534282597, -0.37215733660133404], [0.6730041323479159 + 0.6791638620504196*i + 0.16820016241053484*j + -0.23981366035415366*k]"
605,"[0.030871822140545593, -0.08691161235471023, -0.3737612749591604], [0.6728020651077281 + 0.6788763781140167*i + 0.16721268000305997*j + -0.24187634045471484*k]"
606,"[0.03094362616523767, -0.08953977789332306, -0.3738107425663635], [0.6736145916119948 + 0.6780951854742895*i + 0.16569381748746456*j + -0.24284946005792418*k]"
607,"[0.031339398485037855, -0.09184168850800556, -0.3737576221580648], [0.6744581434558025 + 0.6770811469692323*i + 0.1642454339095778*j + -0.24431694698656445*k]"
608,"[0.03095311542649696, -0.09385293896298187, -0.3754549618144958], [0.6742647322473355 + 0.6768347091940512*i + 0.16316867741601548*j + -0.24624749742472804*k]"
609,"[0.030990138725464807, -0.09658698947156792, -0.37535972399010425], [0.6750178542283156 + 0.6760953596156845*i + 0.161737279817719*j + -0.2471578716049798*k]"
610,"[0.03129623640298311, -0.0990851622282211, -0.3751240714077318], [0.6757630159098079 + 0.6751597313557132*i + 0.16045810778527808*j + -0.2485093139705833*k]"
611,"[0.030807861116659965, -0.10097622891404363, -0.3757895460229139], [0.6758585540448306 + 0.6746143451398859*i + 0.15917827817341074*j + -0.2505453571983755*k]"
612,"[0.03137719209440379, -0.1030759977889335, -0.3780969287192756], [0.6761342346005245 + 0.6741562440276863*i + 0.15785280189437195*j + -0.25186970515276685*k]"
613,"[0.03117119261482302, -0.10611189300131653, -0.3779004798340273], [0.6767216197845152 + 0.673649721486912*i + 0.15654509708783101*j + -0.25246293715036605*k]"
614,"[0.03164116435898314, -0.10803790708532478, -0.37747468751098784], [0.6776001130473179 + 0.6724074863404362*i + 0.15506167112479416*j + -0.25432683157619074*k]"
615,"[0.03135063181263526, -0.10994765941624712, -0.37920294490910716], [0.6773969574096639 + 0.6721442692879162*i + 0.1539425289981984*j + -0.2562364945147003*k]"
616,"[0.031075051082174177, -0.11302005364325983, -0.3789761799228753], [0.677973270510466 + 0.6716666026821227*i + 0.15265086894494953*j + -0.2567370863843978*k]"
617,"[0.031527105744218756, -0.11490876184029129, -0.37848867098291833], [0.6788231917605156 + 0.6704159521657568*i + 0.15117642983710028*j + -0.2586256222253634*k]"
618,"[0.031231638569196002, -0.11678575245533745, -0.3802197224947131], [0.6786004357650249 + 0.6701603765075973*i + 0.1500691373889737*j + -0.26051059928924797*k]"
619,"[0.030907277576270167, -0.11986879311078989, -0.3799478475433138], [0.6791342563269692 + 0.6697302107897342*i + 0.14879278325041825*j + -0.26095749518139316*k]"
620,"[0.03125372268298348, -0.12165224450954766, -0.37942763919675276], [0.6798700691518493 + 0.668520937541963*i + 0.14735400252147116*j + -0.26295102791275965*k]"
621,"[0.0322430899209306, -0.1239498110306716, -0.3810624280773281], [0.6806333912071233 + 0.6677433939440067*i + 0.1457784735407995*j + -0.2638287006186864*k]"
622,"[0.032940867130750465, -0.12746285158304022, -0.38157892972673285], [0.6815227647738419 + 0.6671761162582984*i + 0.14457070584578535*j + -0.2636324373076339*k]"
623,"[0.03317384046828884, -0.12866607728369786, -0.3812295107180327], [0.6824861850226988 + 0.6658031526316297*i + 0.1424364595454065*j + -0.2657642266956092*k]"
624,"[0.03359096624161906, -0.13294704340248228, -0.3817695991644812], [0.6832608232901994 + 0.6656452586528976*i + 0.1413854847553946*j + -0.26472850562453215*k]"
625,"[0.03412227520844329, -0.13390683837983372, -0.38162921481358053], [0.6841346480817235 + 0.6641601044889136*i + 0.13937424551289224*j + -0.267256353688895*k]"
626,"[0.033234191825281326, -0.13684515651454648, -0.38261260285498355], [0.6834049547780272 + 0.6644837397466397*i + 0.13901790505099199*j + -0.2685014887712841*k]"
627,"[0.0333557927609148, -0.13793985000792286, -0.38222846738830585], [0.6841982772646646 + 0.6631537824617583*i + 0.1369891921455131*j + -0.2708020299592451*k]"
628,"[0.03361349448117797, -0.14207499826746572, -0.38271224575732055], [0.6848498236951251 + 0.6630206579653809*i + 0.13604635342543514*j + -0.2699550255423131*k]"
629,"[0.03367613740489181, -0.14277659297679118, -0.38289075060923855], [0.6853232966843646 + 0.6617751975341875*i + 0.13419059515521403*j + -0.2727241300694729*k]"
630,"[0.03306819899724995, -0.14595151434064005, -0.38421073009699236], [0.6846985346378679 + 0.6621208683324319*i + 0.13402208249277714*j + -0.2735360191780275*k]"
631,"[0.033061283931986096, -0.14671270231691266, -0.3840671192296146], [0.6851811815112604 + 0.6608694152477604*i + 0.13219220887632036*j + -0.27623103447171865*k]"
632,"[0.03277879933737346, -0.15024182504729114, -0.38550540117577664], [0.6849559255627965 + 0.6611585816768011*i + 0.13175138007674164*j + -0.2763083128669993*k]"
633,"[0.03161169902548443, -0.1520516097845822, -0.38469989975808155], [0.6851537922169594 + 0.6605818177759585*i + 0.1302951040052863*j + -0.2778833008778716*k]"
634,"[0.03153900552527486, -0.15275716374230644, -0.3847355287304008], [0.6854040696085889 + 0.6594087502360771*i + 0.12876848257798187*j + -0.28074906833441704*k]"
635,"[0.03070568515292199, -0.1557837628349294, -0.3861379847185408], [0.6846661571103766 + 0.6599122370172377*i + 0.1285975731722186*j + -0.28144405646030285*k]"
636,"[0.030615538709893215, -0.156499398099793, -0.3859980549112249], [0.68510016086101 + 0.6586886883261951*i + 0.1268195704465103*j + -0.28404890073911104*k]"
637,"[0.029432907399520158, -0.15944831585206437, -0.38722443673031154], [0.6842745350798147 + 0.659293294196907*i + 0.1266188920161127*j + -0.2847250762628856*k]"
638,"[0.029416261616294886, -0.16025930728336646, -0.38674489166541], [0.6849572891468964 + 0.6579433987932884*i + 0.12457696832714317*j + -0.28709680421643313*k]"
639,"[0.02810795269339427, -0.1637071641763676, -0.38833003867745036], [0.6839693806287891 + 0.6588955446977107*i + 0.12466406853599221*j + -0.2872305999642647*k]"
640,"[0.02777184017446785, -0.16547729855917007, -0.38720833519252223], [0.6845682078641548 + 0.6578900398867186*i + 0.12305232389179764*j + -0.2887995668008169*k]"
641,"[0.027560335853480566, -0.16594006743383327, -0.3875467776643632], [0.6845766966483205 + 0.6568334373154548*i + 0.12166295371648807*j + -0.29175796085697*k]"
642,"[0.026500133249205995, -0.16868643960612398, -0.3886696169561783], [0.6837296114453109 + 0.6573007191859904*i + 0.12160256762573175*j + -0.2927155590966308*k]"
643,"[0.02644546558223515, -0.1695104897031826, -0.38825271510905435], [0.6843640280693988 + 0.6559970985980889*i + 0.11954550980094852*j + -0.2949958555674087*k]"
644,"[0.02659478701537729, -0.17326511279155643, -0.38935489109472093], [0.6844585976077737 + 0.6560980884511282*i + 0.11906921388525243*j + -0.2947443787357499*k]"
645,"[0.025563884106982963, -0.17506656833271989, -0.3886195566013559], [0.6845942722389926 + 0.6555782830160477*i + 0.1176077809671531*j + -0.29616922039819954*k]"
646,"[0.025440483771749504, -0.1755938764097593, -0.38896207867675137], [0.6844981888837568 + 0.6545523086796738*i + 0.1162974793564438*j + -0.2991628334407586*k]"
647,"[0.024462149313669208, -0.17845204834253156, -0.3901918656074464], [0.6836714154976546 + 0.6550787049432757*i + 0.11610712034441782*j + -0.2999740364874953*k]"
648,"[0.024377698837575592, -0.17924559530700515, -0.38999301981800394], [0.6842888127790611 + 0.6538397048999637*i + 0.11390533606082295*j + -0.30210600030224877*k]"
649,"[0.023651836897991663, -0.18243716396218435, -0.39119812615137267], [0.6834897619643189 + 0.6543930788530083*i + 0.11389954263266752*j + -0.302718248256209*k]"
650,"[0.022820311042161815, -0.18428050280117483, -0.3900773123142037], [0.683796102480578 + 0.6537168452051173*i + 0.11230948144328494*j + -0.3040785373968049*k]"
651,"[0.022160949048323813, -0.18262762199081348, -0.3901106460288384], [0.6846657024930791 + 0.6525230905073356*i + 0.11212013856663561*j + -0.3047549289383393*k]"
652,"[0.02070258612045989, -0.1830286503467349, -0.39098688457377306], [0.683914137589463 + 0.6530061390146472*i + 0.11431742088552109*j + -0.3045914675373016*k]"
653,"[0.020034632525528166, -0.1814126836909116, -0.3909565343559751], [0.6848716882949475 + 0.6518173327364132*i + 0.11407771174170611*j + -0.305075746332271*k]"
654,"[0.018956119001434124, -0.18217891392070332, -0.3906734289851781], [0.6848708982260521 + 0.651870505587273*i + 0.11590046399351886*j + -0.3042758274239357*k]"
655,"[0.018294215742244418, -0.18052836662333382, -0.39079546353711625], [0.6856584716475449 + 0.6507304818008373*i + 0.11581869160021252*j + -0.3049726725285692*k]"
656,"[0.01719061417716133, -0.18108956570764276, -0.3907111251314447], [0.6856968250810637 + 0.6507300668014449*i + 0.11750041132667827*j + -0.30424315534190316*k]"
657,"[0.016573359965507923, -0.17965224907568383, -0.39146047598388956], [0.6866467214011143 + 0.6497357105980459*i + 0.11712177885368093*j + -0.30437193576429217*k]"
658,"[0.015648882700671114, -0.18030188694173305, -0.3913399467263769], [0.686717021024143 + 0.6496915425960267*i + 0.11884155603704079*j + -0.3036401111078984*k]"
659,"[0.015438493605311594, -0.17892661775493168, -0.3921310572770575], [0.6874435193162248 + 0.6486356583740602*i + 0.118998693783791*j + -0.30419155365250367*k]"
660,"[0.01441672590477177, -0.1795119960320318, -0.39198152891309207], [0.6875781393011007 + 0.6485677621717127*i + 0.12057810880181474*j + -0.3034090966081779*k]"
661,"[0.014208020648987855, -0.17817493725236447, -0.39274896141114546], [0.688335068205779 + 0.6475017641277809*i + 0.12070715556382251*j + -0.3039178868136062*k]"
662,"[0.013233521216617129, -0.17880401966064655, -0.39250097293186514], [0.6885953417136613 + 0.647373380279234*i + 0.12214771080078932*j + -0.3030249141938846*k]"
663,"[0.013022595744125261, -0.17748705892278405, -0.3932538346410938], [0.6893702855565658 + 0.646304885308684*i + 0.1222616399402493*j + -0.303497439885263*k]"
664,"[0.012055955305631133, -0.17810827990606637, -0.39302335043943665], [0.6896198350904013 + 0.6461806404524599*i + 0.12368049952621041*j + -0.3026188972805292*k]"
665,"[0.01185979010713371, -0.17681590999499064, -0.39376212114400916], [0.6904149998998312 + 0.6451007654604448*i + 0.12380113917734195*j + -0.3030600736719646*k]"
666,"[0.01102805915198917, -0.177472081720029, -0.39357290107768694], [0.6906891101460799 + 0.6449353081795961*i + 0.12526997679996688*j + -0.30218278293351136*k]"
667,"[0.0107991609206514, -0.17604617632551525, -0.3950687226757829], [0.691011216179017 + 0.6441152659194734*i + 0.12580599345467972*j + -0.302971740159314*k]"
668,"[0.009678634992374174, -0.17652403977493591, -0.3954235281426487], [0.6907075508156331 + 0.6442904663674801*i + 0.12774291562740878*j + -0.30248077906084087*k]"
669,"[0.008973224114258459, -0.17496313898242988, -0.3961776963533332], [0.6914510711457531 + 0.6433205786889984*i + 0.12757792639426582*j + -0.30291570105159993*k]"
670,"[0.007931014175061566, -0.17555759451502925, -0.3961230956658412], [0.6913998141985869 + 0.6433432663940529*i + 0.12929893556989341*j + -0.3022540715558402*k]"
671,"[0.007307147573350619, -0.1740380194926462, -0.39686847125155], [0.6921200748629515 + 0.6423620889136538*i + 0.12921459999280757*j + -0.30272815502838246*k]"
672,"[0.006408974961455105, -0.17466554723535288, -0.39690443025754085], [0.6920396289901927 + 0.6423770082661099*i + 0.13103207829263008*j + -0.30209853627006*k]"
673,"[0.006206868675223048, -0.17327103066152863, -0.3978426943297451], [0.6926652347967475 + 0.641344886434807*i + 0.1312957307852919*j + -0.30274253124635*k]"
674,"[0.005031591773291183, -0.17381402193124368, -0.3977410595112489], [0.6926670695853087 + 0.6413689207207589*i + 0.1329028195411331*j + -0.3019852294460892*k]"
675,"[0.004402624396229961, -0.17229585970393266, -0.3984932199962836], [0.6933794568738698 + 0.6403905422930887*i + 0.13283135376252686*j + -0.30245778810352303*k]"
676,"[0.0033708479605227635, -0.172888541248045, -0.3984297036990184], [0.69334354062122 + 0.6404091176231602*i + 0.13453310982203415*j + -0.3017478071263626*k]"
677,"[0.0032121563281363235, -0.17151352361992775, -0.39937585661570746], [0.6939487290717459 + 0.6393842924302792*i + 0.13480648054867558*j + -0.30240717718866966*k]"
678,"[0.0021376299003025368, -0.17208447617151496, -0.3992993067592793], [0.6939189316248268 + 0.6394057789486814*i + 0.13646520023095757*j + -0.3016852918284442*k]"
679,"[0.0015798525032444813, -0.17060286459983182, -0.4000643887769795], [0.6946258286190788 + 0.6384105258071623*i + 0.13644475419426125*j + -0.30217509461692593*k]"
680,"[0.0005549345161175062, -0.17119603885658932, -0.4000121620044216], [0.6945844331132083 + 0.6384280943701474*i + 0.13813342826405772*j + -0.30146507192662253*k]"
681,"[0.0003662237968097931, -0.16982674902460573, -0.40094358822794374], [0.6952206422827025 + 0.637376897428001*i + 0.13841016770884518*j + -0.3020953072192474*k]"
682,"[-0.0006980008084434884, -0.17040578075823534, -0.40085633294463224], [0.6951850823905927 + 0.6374023610667053*i + 0.14004217606945055*j + -0.3013704037391648*k]"
683,"[-0.0010798921972917338, -0.16896963355933906, -0.4016929455997229], [0.6958457631715812 + 0.6363856397103417*i + 0.14018988424664056*j + -0.30192513608762755*k]"
684,"[-0.001956380874610619, -0.16906246531320168, -0.4011281435857316], [0.6958870174527515 + 0.6360345149216821*i + 0.14179798187561196*j + -0.30181896412428755*k]"
685,"[-0.0024499189011817045, -0.16794231054580022, -0.40117475384222695], [0.6963509500052147 + 0.6350774335002437*i + 0.14248100255693072*j + -0.30244201393978076*k]"
686,"[-0.003668043782782139, -0.16790474989989607, -0.40108267997999547], [0.6965519186958566 + 0.6348700919677589*i + 0.14352807407836332*j + -0.3019190004576158*k]"
687,"[-0.004436965589041236, -0.167439917712683, -0.40088698474242535], [0.6967984032516201 + 0.634270275516905*i + 0.14473339320316664*j + -0.3020355073722284*k]"
688,"[-0.0052189440930644135, -0.16646697736279403, -0.4011358004946834], [0.6972876204873707 + 0.6335145272939587*i + 0.1453148326157501*j + -0.30221336410627053*k]"
689,"[-0.00626710343204835, -0.16627794544166474, -0.4012061138449543], [0.6975251242980575 + 0.6332043737275369*i + 0.1463396953240035*j + -0.30182050234829194*k]"
690,"[-0.007031695694026621, -0.165860679195631, -0.40123932756519165], [0.6977758406249817 + 0.6326802469261993*i + 0.14744252680767989*j + -0.30180338413952595*k]"
691,"[-0.0076626231283202055, -0.165056746363078, -0.4016585839792661], [0.698191545345483 + 0.6319783845783403*i + 0.14820084189199156*j + -0.3019410503663636*k]"
692,"[-0.008682036081112622, -0.16477765661169697, -0.4018447149122237], [0.6984746298878598 + 0.6316098996296934*i + 0.14913765289845354*j + -0.3015958994759815*k]"
693,"[-0.009337843581864723, -0.16403545005507839, -0.4020994579457239], [0.698840936182954 + 0.6309253096375796*i + 0.14998481205053138*j + -0.30176009631464434*k]"
694,"[-0.010311931253141825, -0.16373601665469278, -0.4022963254473963], [0.6991155485349277 + 0.6305447691242654*i + 0.15093867677710007*j + -0.30144362620482124*k]"
695,"[-0.011127228070365982, -0.163411322461586, -0.402550343092869], [0.699378289860759 + 0.6300879709470145*i + 0.15200219085492395*j + -0.3012548597361004*k]"
696,"[-0.011775289439140317, -0.16264593621813056, -0.40296614015653615], [0.6997788729387552 + 0.6294011118503043*i + 0.1527781657528732*j + -0.30136788392155145*k]"
697,"[-0.012588208958419509, -0.16235387403634083, -0.4031742118482984], [0.7000260577208414 + 0.6289603686482573*i + 0.15386576977714495*j + -0.3011605851909442*k]"
698,"[-0.013268587689449456, -0.1616906779201772, -0.4035782282952729], [0.7004033036521773 + 0.6283246038777842*i + 0.15469586434913507*j + -0.30118531496109774*k]"
699,"[-0.01421863173088564, -0.16132919002987098, -0.40383313188359937], [0.7007054367381468 + 0.6279116331425156*i + 0.15558464342509998*j + -0.3008858431701075*k]"
700,"[-0.014897440230248379, -0.16071712045906011, -0.40419490819107373], [0.7010470506343477 + 0.6273237440442087*i + 0.15640988072283865*j + -0.30088852116274883*k]"
701,"[-0.015670973826409258, -0.16172792701069935, -0.4044063269813004], [0.7011066871910221 + 0.626866016288714*i + 0.15642620354203962*j + -0.3016939734959457*k]"
702,"[-0.01638995996045429, -0.16260336700394737, -0.4047930418120926], [0.701191002290059 + 0.6263776125260018*i + 0.15627332380005302*j + -0.30259033874559255*k]"
703,"[-0.017117836989161236, -0.16344924736744246, -0.4051691427743164], [0.7012752218188899 + 0.6258886682814617*i + 0.15614284243349003*j + -0.3034729822183775*k]"
704,"[-0.017787023089739257, -0.16413904868202217, -0.40555403027605397], [0.7014119017159035 + 0.6252988483803169*i + 0.15593538886756578*j + -0.3044779940229673*k]"
705,"[-0.018542969784931397, -0.1651338392782058, -0.4057821028933553], [0.7014356774254976 + 0.6248735064559692*i + 0.15590382508631095*j + -0.3053114617689819*k]"
706,"[-0.019237749767275186, -0.16600413361602726, -0.40613606301257754], [0.701526177734303 + 0.6243834571480656*i + 0.15573654087048527*j + -0.30619021903226223*k]"
707,"[-0.01994391338691477, -0.1668530938941626, -0.40648927813897273], [0.7016105905748397 + 0.6238965033437682*i + 0.15558288420473101*j + -0.3070662769683142*k]"
708,"[-0.020647648006103032, -0.16770206897081782, -0.4068403539038334], [0.7016832700863069 + 0.623420496247604*i + 0.15542789585524316*j + -0.30794421983435555*k]"
709,"[-0.02134977557234363, -0.1685665668818803, -0.4071983366528977], [0.7017595991120255 + 0.6229389319538021*i + 0.15526619064461622*j + -0.30882513199721184*k]"
710,"[-0.022057119161079605, -0.16941425646817665, -0.4075554416277654], [0.701815830466571 + 0.6224749132512127*i + 0.15510421270871835*j + -0.30971310220819054*k]"
711,"[-0.02275868058094104, -0.17025471480770962, -0.4078987797374535], [0.7018801187292678 + 0.6220066069246017*i + 0.15494569395168462*j + -0.31058639989633136*k]"
712,"[-0.023441282882244226, -0.1711034791272565, -0.40822596333377104], [0.7019484651858456 + 0.6215392384332877*i + 0.1547730754939016*j + -0.31145244005010403*k]"
713,"[-0.024121266337486867, -0.1719542699707066, -0.40854994930859806], [0.7020239421462572 + 0.6210648463183546*i + 0.15460029940758982*j + -0.31231328621125104*k]"
714,"[-0.024805427363711507, -0.17279046388894703, -0.40887280558583566], [0.7020791851837053 + 0.620609171486114*i + 0.15442732574265966*j + -0.31317930177946685*k]"
715,"[-0.02548391779738767, -0.17363349578724846, -0.4091931289005977], [0.7021385617983388 + 0.620149439209993*i + 0.1542475452427981*j + -0.3140442769258226*k]"
716,"[-0.02616439441630382, -0.1744705613898115, -0.4095122760994332], [0.7021901380921279 + 0.6196975178490371*i + 0.15406924178137724*j + -0.31490739126735684*k]"
717,"[-0.026845157316777005, -0.17531179435335897, -0.4098311850459367], [0.7022494052158672 + 0.6192372723914791*i + 0.1538961244551967*j + -0.31576408318995486*k]"
718,"[-0.02751956824769154, -0.17615097791167167, -0.4101430005851007], [0.7023060321794297 + 0.6187805708101961*i + 0.15371705890297357*j + -0.31661950059087257*k]"
719,"[-0.028199140643316366, -0.17699210822870218, -0.4104632738231321], [0.702351251498976 + 0.618331807229071*i + 0.15353440804568716*j + -0.3174833558357251*k]"
720,"[-0.028883206320120265, -0.17782396391643746, -0.4107808014202162], [0.702400657319018 + 0.6178769148683959*i + 0.15336354200532168*j + -0.3183411042484251*k]"
721,"[-0.029567158490357626, -0.17864919533832377, -0.4110981090135209], [0.7024331942351999 + 0.6174379653255476*i + 0.1531857528697064*j + -0.3192054067977592*k]"
722,"[-0.03025379315145886, -0.1794782938708518, -0.4114166992976708], [0.7024779871694307 + 0.6169853892405027*i + 0.15301428013290516*j + -0.3200630204843094*k]"
723,"[-0.030883470718603364, -0.18015278339349464, -0.4117517668668574], [0.7025509055680067 + 0.6164496219453058*i + 0.15275518487543036*j + -0.32105753718412594*k]"
724,"[-0.03162808990261043, -0.18109335009497834, -0.411938825063417], [0.7025403682683911 + 0.6160555975727625*i + 0.15271924114349725*j + -0.3218530177536545*k]"
725,"[-0.032301882559534825, -0.1818903785260568, -0.41222993727617074], [0.7025622980238557 + 0.6156299656654033*i + 0.15254707415841082*j + -0.3227000975146456*k]"
726,"[-0.032979615229521, -0.18267977041165134, -0.4125223294610275], [0.7025765192018659 + 0.6152110845089753*i + 0.15237558776152*j + -0.3235478889095278*k]"
727,"[-0.033650264253649635, -0.1834695397133145, -0.4128057253973415], [0.7025977691550964 + 0.6147880918988906*i + 0.15220130487419167*j + -0.324386713094412*k]"
728,"[-0.03433231030789146, -0.18426279793882672, -0.4130996638772448], [0.7026246694466912 + 0.6143547242041171*i + 0.1520377427603169*j + -0.32522510897739576*k]"
729,"[-0.03500702982597286, -0.18505293379805204, -0.4133856109592106], [0.7026466996805544 + 0.6139271153288516*i + 0.1518697066968527*j + -0.32606242451382167*k]"
730,"[-0.03568250707918734, -0.18584321359811667, -0.4136733338484294], [0.7026638647780135 + 0.6135036804231258*i + 0.15169720041943632*j + -0.3269016467187192*k]"
731,"[-0.036366156985855, -0.1866397904153856, -0.4139713247238616], [0.7026839619420221 + 0.6130736346717055*i + 0.15152618096465928*j + -0.3277434737445619*k]"
732,"[-0.03717444006492741, -0.18741739460668486, -0.41424744004045444], [0.702715590073548 + 0.6127084115398824*i + 0.15125736645823395*j + -0.32848197970052895*k]"
733,"[-0.03778618457954412, -0.1880290852097824, -0.41454527925031853], [0.7027683813743745 + 0.612186548999737*i + 0.15099559663908355*j + -0.3294610161458281*k]"
734,"[-0.03853584312325351, -0.18892168383763155, -0.4147402864078093], [0.7027330060064653 + 0.6118131478029175*i + 0.1509526632438861*j + -0.33024882725632926*k]"
735,"[-0.0392001192561495, -0.18970443215116317, -0.4150111104729648], [0.7027497497313715 + 0.611391379257739*i + 0.15077569750324282*j + -0.3310740999598502*k]"
736,"[-0.03986299429039369, -0.1904772460735424, -0.41527674435092904], [0.702759781055246 + 0.6109769185948444*i + 0.1505997892325797*j + -0.33189696979429395*k]"
737,"[-0.04053908251518711, -0.19123989150430676, -0.41555029283376416], [0.7027647835230225 + 0.6105617936426979*i + 0.15043839522908456*j + -0.3327224735790308*k]"
738,"[-0.04120868586025333, -0.19199674291315405, -0.41581537422096915], [0.7027676928176853 + 0.6101516457962468*i + 0.15027085015524622*j + -0.33354341645048047*k]"
739,"[-0.04188006417583315, -0.19276951176190346, -0.4160921878246712], [0.7027621866724483 + 0.6097450798922941*i + 0.15009234473635105*j + -0.3343778320733052*k]"
740,"[-0.04255513347041139, -0.19352959818680723, -0.4163630848762221], [0.7027646457547716 + 0.6093314786748092*i + 0.14992710773084025*j + -0.3351997376797989*k]"
741,"[-0.04323410806378048, -0.19429036181932707, -0.4166391360649194], [0.702759527208267 + 0.6089233708315236*i + 0.14976245195016819*j + -0.3360246767114906*k]"
742,"[-0.04389733585263422, -0.1950520606506415, -0.41690137459765975], [0.7027531494024964 + 0.6085204242166212*i + 0.14958414625963903*j + -0.33684638561794156*k]"
743,"[-0.044564172107297774, -0.19579909200947784, -0.4171570122010062], [0.7027542871282706 + 0.6081112761897972*i + 0.1494202227328544*j + -0.33765468267464743*k]"
744,"[-0.04523404497872388, -0.1965590491776378, -0.41742450801322656], [0.7027449061490454 + 0.6077068685431822*i + 0.1492461849053338*j + -0.3384782638489684*k]"
745,"[-0.045904564851613934, -0.19731931841674738, -0.41769292993710094], [0.7027332257421969 + 0.607305414874496*i + 0.1490688895695376*j + -0.33930018076120727*k]"
746,"[-0.0465685375960549, -0.19807342747066697, -0.41795263102221186], [0.7027176252507555 + 0.6069088252900079*i + 0.14889241037739342*j + -0.3401186073696223*k]"
747,"[-0.04724576017852462, -0.19882409868541873, -0.418225471409771], [0.7026925007899765 + 0.60651658793776*i + 0.1487199070960772*j + -0.3409446687120955*k]"
748,"[-0.04792875081983973, -0.1995694743229286, -0.41850018807457423], [0.7026699609985954 + 0.6061181924379574*i + 0.14855569159314466*j + -0.34177019940489006*k]"
749,"[-0.048612239747258014, -0.20031571318265323, -0.4187779706447072], [0.7026378337561137 + 0.6057292961150126*i + 0.14838637005268404*j + -0.3425982772652474*k]"
750,"[-0.049283271079049, -0.20106262915531162, -0.4190419281000067], [0.7026107816355062 + 0.6053400411477708*i + 0.14821324762707744*j + -0.3434157208698997*k]"
751,"[-0.05083490856144862, -0.20129631494742176, -0.4198909163553135], [0.7017300137949999 + 0.605440428531659*i + 0.14848594623423542*j + -0.34491853967218716*k]"
752,"[-0.05252365525191699, -0.20152748036774237, -0.4207179147634796], [0.7008708864684432 + 0.6055917297457631*i + 0.1486647563936613*j + -0.34631986309030344*k]"
753,"[-0.054016375511513205, -0.20157661041706423, -0.4215630043099071], [0.7000319540357691 + 0.6055762609895639*i + 0.1488413653282678*j + -0.3479639398299481*k]"
754,"[-0.05558276758623933, -0.20180338159903305, -0.4223623425474642], [0.6991392396320468 + 0.6056713949599132*i + 0.14911608777131*j + -0.3494722840252363*k]"
755,"[-0.05715130583885187, -0.20202561345678563, -0.4231520733513524], [0.6982457160602089 + 0.6057613963870585*i + 0.14938849958608547*j + -0.3509830862622664*k]"
756,"[-0.058721745702693846, -0.2022451717671099, -0.4239323156386472], [0.6973487172177496 + 0.6058491650781629*i + 0.14966078272326186*j + -0.3524956820778275*k]"
757,"[-0.060292747217703085, -0.20245801537108254, -0.42470009859949215], [0.6964497761948879 + 0.6059326090008186*i + 0.1499291759894055*j + -0.35401218167556*k]"
758,"[-0.061859294344717174, -0.20267007743927595, -0.4254826221064992], [0.6955482783734352 + 0.6060124912893923*i + 0.15020021211511353*j + -0.3555296740548523*k]"
759,"[-0.06342967546084555, -0.20287932597199015, -0.426249976976142], [0.6946437698786376 + 0.606089407479588*i + 0.1504718213791783*j + -0.3570488679168009*k]"
760,"[-0.06499878101336234, -0.20309311464214716, -0.4270373547877145], [0.6937371585369385 + 0.6061671441531367*i + 0.15073785856740518*j + -0.3585641451802429*k]"
761,"[-0.06657146203775871, -0.2032986023211134, -0.4278114496413271], [0.6928328043822093 + 0.6062375552822548*i + 0.15099665091699893*j + -0.3600815784640036*k]"
762,"[-0.06814422878563843, -0.20349996065157047, -0.42857669575838536], [0.6919256066976662 + 0.6063041447089808*i + 0.15125501028663454*j + -0.3616022134445087*k]"
763,"[-0.0697159671240897, -0.20369998244164922, -0.4293421292591012], [0.6910118835386393 + 0.6063720825091301*i + 0.15151527443515586*j + -0.36312338946253847*k]"
764,"[-0.07129106132716925, -0.20389113930805736, -0.43008730008574886], [0.6900968263983419 + 0.606436650293375*i + 0.15176808461769478*j + -0.3646469633321574*k]"
765,"[-0.07286131980790164, -0.20409404471288156, -0.4308641626294599], [0.6891776195888297 + 0.6065005450610613*i + 0.15202667151635071*j + -0.3661682518271751*k]"
766,"[-0.07443779951672047, -0.20429308805276566, -0.43161817863172636], [0.6882562807485514 + 0.6065603140960897*i + 0.1522862494586911*j + -0.36769114158438704*k]"
767,"[-0.07601469785261779, -0.2044865054093818, -0.43236879451784616], [0.6873344620212238 + 0.60661548436299*i + 0.15254185186230612*j + -0.36921535027605246*k]"
768,"[-0.07758910509503167, -0.20468135827593478, -0.43312653845148685], [0.686404553654409 + 0.6066741854122562*i + 0.15279932117553835*j + -0.37073924654015494*k]"
769,"[-0.07916474560546635, -0.20487454759480156, -0.43387053471460085], [0.6854748122365466 + 0.6067270162403672*i + 0.1530482921392834*j + -0.3722671484654278*k]"
770,"[-0.08088008269292836, -0.20506164183752043, -0.43459649222695995], [0.6845706589592342 + 0.6068341242532072*i + 0.15320470400161387*j + -0.3736892789547769*k]"
